Map,f4carto_frechet distance,5fcarto_frechet distance,flow_based_frechet distance,f4carto_hausdorff distance,5fcarto_hausdorff distance,flow_based_hausdorff distance,f4carto_symmetric difference,5fcarto_symmetric difference,flow_based_symmetric difference
Algeria Population by Wilaya (2022),0.83,1.12,1.12,0.47,0.53,0.53,0.92,1.03,1.03
Australia Population by State and Territory (2021),1.11,0.56,0.54,0.28,0.29,0.26,0.67,0.6,0.56
Austria Population by State (2020),0.45,0.3,0.3,0.25,0.22,0.22,0.74,0.5,0.5
Bahamas Population by District (2010),1.29,1.21,1.25,0.52,0.51,0.5,0.48,1.06,1.08
Belgium Population by Region (2022),0.32,0.33,0.33,0.28,0.22,0.22,0.58,0.36,0.36
Brazil Population by State (2021),1.08,0.59,0.6,0.35,0.37,0.37,0.66,0.71,0.71
China Population by Province (2020),1.15,0.55,0.55,0.31,0.33,0.32,0.65,0.69,0.68
Conterminous USA Population by State (2020),0.53,0.5,0.5,0.3,0.3,0.3,0.58,0.57,0.57
Croatia Covid Cases by County (2022),0.49,0.48,0.48,0.29,0.27,0.27,0.62,0.59,0.59
Croatia Population by County (2021),0.39,0.39,0.39,0.25,0.25,0.25,0.57,0.52,0.52
Egypt Population by Governate (2017),1.25,1.45,1.42,0.48,0.5,0.6,0.87,0.91,0.94
England Population by Region (2022),1.1,0.25,0.25,0.32,0.19,0.19,0.65,0.37,0.37
European Union Population by Country (2021),1.03,0.34,0.35,0.26,0.23,0.23,0.74,0.51,0.51
European Union Population by Region (2020),1.09,0.66,0.69,0.34,0.43,0.36,0.65,0.74,0.75
France Population by Metropolitan Region (2008),0.37,0.31,0.31,0.27,0.22,0.22,0.49,0.4,0.4
Germany Population by State (2011),0.31,0.26,0.25,0.23,0.22,0.22,0.5,0.46,0.46
Indonesia Population by Province (2024),0.68,0.67,0.66,0.39,0.36,0.37,0.85,0.75,0.75
Japan Population by Prefecture (2020),1.1,0.58,0.58,0.32,0.33,0.32,0.63,0.73,0.73
Malaysia Population by State (2020),0.5,0.53,0.52,0.32,0.33,0.34,0.61,0.59,0.59
Metropolitan France Population by Departement (2022),0.47,0.5,0.51,0.28,0.29,0.29,0.57,0.59,0.59
Russia Population by Federal Subject (2010),1.22,0.88,0.9,0.37,0.42,0.41,0.6,0.9,0.9
Simplified Belgium Population by Region (2022),0.57,0.45,0.25,0.28,0.22,0.2,0.59,0.35,0.3
Singapore Population by Planning Area (2015),1.66,3.67,4.69,0.37,0.61,1.24,0.89,0.87,0.78
Switzerland GDP by Canton (2019),0.75,0.68,0.68,0.38,0.37,0.37,0.82,0.81,0.81
Switzerland Population by Canton (2016),0.56,0.52,0.52,0.34,0.33,0.34,0.75,0.7,0.7
Tunisia Population by Governate (2014),0.49,0.63,0.63,0.31,0.34,0.35,0.63,0.71,0.71
USA Population by County (2021),1.26,0.96,1.28,0.39,0.55,0.8,0.59,0.8,0.8
USA Population by State (2020),1.07,0.63,0.63,0.31,0.32,0.31,0.69,0.63,0.63
Vietnam Population by Province (2019),1.02,0.42,0.43,0.26,0.27,0.27,0.71,0.59,0.59
World Population by Country (2010),1.21,0.89,0.94,0.38,0.48,0.44,0.62,0.79,0.79
World Population by Country and Region,1.25,1.42,1.52,0.4,0.48,0.46,0.63,0.78,0.8
World Population by Country and Region without Antarctica,1.29,0.84,0.96,0.4,0.46,0.45,0.62,0.76,0.78
