Map,frechet distance,hausdorff distance,symmetric difference,algorithm
algeria_population_by_wilaya_2022,1.03275,0.517209,1.01089,5fcarto
australia_population_by_state_and_territory_2021,0.537474,0.279546,0.621609,5fcarto
austria_population_by_state_2020,0.301939,0.222635,0.508278,5fcarto
bahamas_population_by_district_2010,1.25013,0.542995,1.0927,5fcarto
belgium_population_by_region_2022,0.314256,0.203274,0.332708,5fcarto
brazil_population_by_state_2021,0.590733,0.357895,0.69365,5fcarto
china_population_by_province_2020,0.546322,0.312064,0.662879,5fcarto
conterminous_usa_population_by_state_2020,0.483774,0.295302,0.550228,5fcarto
croatia_covid_cases_by_county_2022,0.460113,0.258883,0.579631,5fcarto
croatia_population_by_county_2021,0.385301,0.244222,0.516664,5fcarto
csv_ne50_antimeridian_minus169_brewer_pop,1.50339,0.509684,0.832771,5fcarto
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,0.905048,0.478429,0.812003,5fcarto
egypt_population_by_governate_2017,1.45404,0.496035,0.90539,5fcarto
england_population_by_region_2022,0.255244,0.188572,0.365718,5fcarto
france_population_by_metropolitan_region_2008,0.308738,0.218542,0.399082,5fcarto
germany_population_by_state_2011,0.250668,0.214339,0.458391,5fcarto
indonesia_population_by_province_2024,0.672769,0.369493,0.769049,5fcarto
japan_population_by_prefecture_2020,0.570206,0.329089,0.715867,5fcarto
malaysia_population_by_state_2020,0.534642,0.333153,0.595101,5fcarto
metropolitan_france_population_by_departement_2022,0.506234,0.295318,0.592692,5fcarto
NUTS_population_by_country_2021,0.324212,0.224453,0.496812,5fcarto
NUTS_population_by_region_2020,0.641845,0.395749,0.724174,5fcarto
russia_population_by_federal_subject_2010,0.952492,0.437036,0.908865,5fcarto
simplified_belgium_population_by_region_2022,0.439095,0.205204,0.332544,5fcarto
singapore_population_by_planning_area_2015,3.84344,0.608997,0.823399,5fcarto
switzerland_gdp_in_billion_chf_by_canton_2019,0.663176,0.379621,0.811067,5fcarto
switzerland_population_by_canton_2016,0.502911,0.334132,0.700385,5fcarto
tunisia_population_by_governate_2014,0.626646,0.352691,0.705834,5fcarto
usa_population_by_county_2021,1.03584,0.524004,0.855641,5fcarto
usa_population_by_state_2020,0.62776,0.330645,0.622404,5fcarto
vietnam_population_by_province_2019,0.425659,0.281934,0.595797,5fcarto
world_population_by_country_2010,0.924055,0.483744,0.809167,5fcarto
