Map,frechet distance,hausdorff distance,symmetric difference,algorithm
NUTS_population_by_country_2021,0.336919,0.229953,0.507987,5fcarto
NUTS_population_by_region_2020,0.664579,0.425921,0.739888,5fcarto
algeria_population_by_wilaya_2022,1.11791,0.534536,1.03441,5fcarto
australia_population_by_state_and_territory_2021,0.55605,0.291388,0.60457,5fcarto
austria_population_by_state_2020,0.299272,0.216491,0.502356,5fcarto
bahamas_population_by_district_2010,1.20991,0.51407,1.06178,5fcarto
belgium_population_by_region_2022,0.330453,0.219327,0.355497,5fcarto
brazil_population_by_state_2021,0.594452,0.366674,0.707033,5fcarto
china_population_by_province_2020,0.552596,0.33418,0.686432,5fcarto
conterminous_usa_population_by_state_2020,0.500156,0.304918,0.572736,5fcarto
croatia_covid_cases_by_county_2022,0.478921,0.271806,0.586391,5fcarto
croatia_population_by_county_2021,0.38966,0.25032,0.521904,5fcarto
csv_ne50_antimeridian_minus169_brewer_pop,1.42213,0.4772,0.777801,5fcarto
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,0.840232,0.463106,0.759304,5fcarto
egypt_population_by_governate_2017,1.45317,0.498383,0.910257,5fcarto
england_population_by_region_2022,0.254876,0.187303,0.366073,5fcarto
france_population_by_metropolitan_region_2008,0.31067,0.222652,0.402943,5fcarto
germany_population_by_state_2011,0.258443,0.215082,0.458168,5fcarto
indonesia_population_by_province_2024,0.668924,0.360967,0.748367,5fcarto
japan_population_by_prefecture_2020,0.575818,0.326424,0.726318,5fcarto
malaysia_population_by_state_2020,0.526924,0.333584,0.593062,5fcarto
metropolitan_france_population_by_departement_2022,0.503579,0.292655,0.588131,5fcarto
russia_population_by_federal_subject_2010,0.88496,0.418689,0.895593,5fcarto
simplified_belgium_population_by_region_2022,0.446035,0.216374,0.345879,5fcarto
singapore_population_by_planning_area_2015,3.67179,0.608861,0.869755,5fcarto
switzerland_gdp_in_billion_chf_by_canton_2019,0.678909,0.372809,0.809567,5fcarto
switzerland_population_by_canton_2016,0.515732,0.334945,0.699085,5fcarto
tunisia_population_by_governate_2014,0.634206,0.344955,0.706614,5fcarto
usa_population_by_county_2021,0.955672,0.554061,0.803958,5fcarto
usa_population_by_state_2020,0.63489,0.315465,0.630275,5fcarto
vietnam_population_by_province_2019,0.42484,0.274039,0.589732,5fcarto
world_population_by_country_2010,0.891184,0.480096,0.78736,5fcarto
