Map,frechet distance,hausdorff distance,symmetric difference,algorithm
NUTS_population_by_country_2021,0.358644,0.231337,0.505085,5fcarto
NUTS_population_by_region_2020,0.663343,0.424132,0.745151,5fcarto
algeria_population_by_wilaya_2022,1.00875,0.514912,1.0076,5fcarto
australia_population_by_state_and_territory_2021,0.557723,0.271692,0.573807,5fcarto
austria_population_by_state_2020,0.305001,0.20587,0.490977,5fcarto
bahamas_population_by_district_2010,1.24355,0.488605,1.07383,5fcarto
belgium_population_by_region_2022,0.332249,0.224165,0.36174,5fcarto
brazil_population_by_state_2021,0.566957,0.358638,0.693655,5fcarto
china_population_by_province_2020,0.549409,0.317145,0.692288,5fcarto
concentric_circles,0.0289834,0.0255445,0.585792,5fcarto
conterminous_usa_population_by_state_2020,0.519007,0.309698,0.589815,5fcarto
croatia_covid_cases_by_county_2022,0.464677,0.274971,0.5764,5fcarto
croatia_population_by_county_2021,0.385471,0.263987,0.532311,5fcarto
csv_ne50_antimeridian_minus169_brewer_pop,1.4223,0.478226,0.770966,5fcarto
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,0.832656,0.460598,0.759723,5fcarto
egypt_population_by_governate_2017,1.44255,0.498667,0.911428,5fcarto
england_population_by_region_2022,0.253805,0.19636,0.372124,5fcarto
france_population_by_metropolitan_region_2008,0.334548,0.225653,0.430381,5fcarto
germany_population_by_state_2011,0.260796,0.21779,0.467167,5fcarto
indonesia_population_by_province_2024,0.659772,0.365034,0.753778,5fcarto
japan_population_by_prefecture_2020,0.577297,0.331052,0.717964,5fcarto
malaysia_population_by_state_2020,0.537833,0.332257,0.593699,5fcarto
metropolitan_france_population_by_departement_2022,0.505944,0.297358,0.590425,5fcarto
russia_population_by_federal_subject_2010,0.934982,0.431298,0.92106,5fcarto
simplified_belgium_population_by_region_2022,0.450943,0.20583,0.341624,5fcarto
singapore_population_by_planning_area_2015,3.5487,0.6088,0.863888,5fcarto
switzerland_gdp_in_billion_chf_by_canton_2019,0.697106,0.381924,0.822459,5fcarto
switzerland_population_by_canton_2016,0.530342,0.341042,0.715888,5fcarto
tunisia_population_by_governate_2014,0.594428,0.35596,0.705505,5fcarto
usa_population_by_county_2021,0.948252,0.545353,0.805317,5fcarto
usa_population_by_state_2020,0.630042,0.313539,0.623695,5fcarto
vietnam_population_by_province_2019,0.425696,0.274022,0.594797,5fcarto
world_population_by_country_2010,0.893077,0.480014,0.792703,5fcarto
