base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_9.geojson,1.03478,0.260419,0.742187
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_5Fcarto.geojson,0.336919,0.229953,0.507987
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_flow_based.geojson,0.347475,0.231551,0.513556
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_9.geojson,1.09225,0.343246,0.648286
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_5Fcarto.geojson,0.664579,0.425921,0.739888
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_flow_based.geojson,0.693816,0.364216,0.753144
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5.geojson,0.825094,0.466575,0.922939
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5Fcarto.geojson,1.11791,0.534536,1.03441
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_flow_based.geojson,1.12101,0.534625,1.03189
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_2.geojson,1.10689,0.283751,0.669941
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_5Fcarto.geojson,0.55605,0.291388,0.60457
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_flow_based.geojson,0.540301,0.258067,0.558739
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_4.geojson,0.450027,0.249849,0.737205
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_5Fcarto.geojson,0.299272,0.216491,0.502356
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_flow_based.geojson,0.299505,0.216581,0.501624
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_9.geojson,1.29067,0.517949,0.480585
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_5Fcarto.geojson,1.20991,0.51407,1.06178
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_flow_based.geojson,1.24728,0.500636,1.07504
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_2.geojson,0.324619,0.283501,0.580082
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_5Fcarto.geojson,0.330453,0.219327,0.355497
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_flow_based.geojson,0.329501,0.219525,0.355001
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_4.geojson,1.07699,0.352892,0.655186
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_5Fcarto.geojson,0.594452,0.366674,0.707033
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_flow_based.geojson,0.597604,0.366691,0.706861
china_population_by_province_2020_input.geojson,china_population_by_province_2020_9.geojson,1.15278,0.31073,0.654473
china_population_by_province_2020_input.geojson,china_population_by_province_2020_5Fcarto.geojson,0.552596,0.33418,0.686432
china_population_by_province_2020_input.geojson,china_population_by_province_2020_flow_based.geojson,0.549096,0.320146,0.680158
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_4.geojson,0.530545,0.297222,0.580428
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_5Fcarto.geojson,0.500156,0.304918,0.572736
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_flow_based.geojson,0.497712,0.303296,0.574273
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_3.geojson,0.488166,0.28588,0.61982
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_5Fcarto.geojson,0.478921,0.271806,0.586391
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_flow_based.geojson,0.479317,0.273225,0.586339
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_6.geojson,0.390128,0.251521,0.570326
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_5Fcarto.geojson,0.38966,0.25032,0.521904
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_flow_based.geojson,0.389639,0.252057,0.521888
