base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_flow_based.geojson,0.93757,0.501783,0.971125
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_flow_based.geojson,0.538337,0.258193,0.569664
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_flow_based.geojson,0.297839,0.219224,0.499246
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_flow_based.geojson,1.2294,0.570672,1.13314
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_flow_based.geojson,0.325126,0.213458,0.351099
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_flow_based.geojson,0.602363,0.366083,0.706649
china_population_by_province_2020_input.geojson,china_population_by_province_2020_flow_based.geojson,0.55464,0.313415,0.684259
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_flow_based.geojson,0.47813,0.302031,0.58082
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_flow_based.geojson,0.465043,0.268529,0.591844
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_flow_based.geojson,0.386014,0.249065,0.525294
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.66926,0.492197,0.840501
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.0036,0.471492,0.808635
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_flow_based.geojson,1.4228,0.590802,0.931312
england_population_by_region_2022_input.geojson,england_population_by_region_2022_flow_based.geojson,0.254383,0.188113,0.362018
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_flow_based.geojson,0.312032,0.22173,0.406254
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_flow_based.geojson,0.249708,0.220321,0.46881
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_flow_based.geojson,0.694011,0.396898,0.80004
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_flow_based.geojson,0.592795,0.322861,0.732534
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_flow_based.geojson,0.547241,0.347163,0.62815
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_flow_based.geojson,0.514011,0.298494,0.598628
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_flow_based.geojson,0.328828,0.226661,0.503044
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_flow_based.geojson,0.749593,0.394328,0.804959
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_flow_based.geojson,0.971168,0.431785,0.916238
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_flow_based.geojson,0.248317,0.200984,0.301986
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_flow_based.geojson,9.30907,5.32641,0.864306
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_flow_based.geojson,0.679468,0.368848,0.783866
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_flow_based.geojson,0.509413,0.330127,0.693127
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_flow_based.geojson,0.577903,0.370496,0.726433
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_flow_based.geojson,1.50479,0.67391,1.0047
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_flow_based.geojson,0.618578,0.328158,0.639882
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_flow_based.geojson,0.439674,0.284183,0.609849
world_population_by_country_2010_input.geojson,world_population_by_country_2010_flow_based.geojson,0.929381,0.442409,0.801327
