base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_flow_based.geojson,0.901568,0.493114,0.959143
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_flow_based.geojson,0.541469,0.275248,0.624286
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_flow_based.geojson,0.301869,0.222382,0.508007
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_flow_based.geojson,1.25741,0.535152,1.09178
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_flow_based.geojson,0.31393,0.203138,0.332512
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_flow_based.geojson,0.590977,0.356063,0.693823
china_population_by_province_2020_input.geojson,china_population_by_province_2020_flow_based.geojson,0.572497,0.332285,0.681785
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_flow_based.geojson,0.483328,0.287997,0.55084
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_flow_based.geojson,0.459926,0.259301,0.579191
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_flow_based.geojson,0.38568,0.245986,0.517053
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.5714,0.475566,0.845677
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.01609,0.485464,0.827671
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_flow_based.geojson,1.41932,0.600185,0.919944
england_population_by_region_2022_input.geojson,england_population_by_region_2022_flow_based.geojson,0.25473,0.187835,0.365172
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_flow_based.geojson,0.308546,0.218068,0.399077
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_flow_based.geojson,0.24556,0.215187,0.458717
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_flow_based.geojson,0.648815,0.36997,0.753931
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_flow_based.geojson,0.575196,0.324467,0.716772
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_flow_based.geojson,0.531565,0.333463,0.594951
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_flow_based.geojson,0.508725,0.286997,0.592789
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_flow_based.geojson,0.324904,0.224781,0.497388
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_flow_based.geojson,0.657168,0.347139,0.730854
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_flow_based.geojson,0.974228,0.429518,0.914984
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_flow_based.geojson,0.23551,0.189677,0.288577
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_flow_based.geojson,4.97494,1.0452,0.861569
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_flow_based.geojson,0.663319,0.378831,0.811063
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_flow_based.geojson,0.502821,0.333971,0.699927
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_flow_based.geojson,0.626116,0.356241,0.704847
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_flow_based.geojson,0.994243,0.536739,0.808199
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_flow_based.geojson,0.62593,0.325741,0.623165
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_flow_based.geojson,0.426301,0.274124,0.59655
world_population_by_country_2010_input.geojson,world_population_by_country_2010_flow_based.geojson,0.934717,0.44394,0.804499
