base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_flow_based.geojson,0.347475,0.231551,0.513556
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_flow_based.geojson,0.693816,0.364216,0.753144
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_flow_based.geojson,1.12101,0.534625,1.03189
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_flow_based.geojson,0.540301,0.258067,0.558739
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_flow_based.geojson,0.299505,0.216581,0.501624
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_flow_based.geojson,1.24728,0.500636,1.07504
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_flow_based.geojson,0.329501,0.219525,0.355001
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_flow_based.geojson,0.597604,0.366691,0.706861
china_population_by_province_2020_input.geojson,china_population_by_province_2020_flow_based.geojson,0.549096,0.320146,0.680158
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_flow_based.geojson,0.497712,0.303296,0.574273
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_flow_based.geojson,0.479317,0.273225,0.586339
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_flow_based.geojson,0.389639,0.252057,0.521888
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.52,0.457241,0.79924
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,0.964664,0.4542,0.778739
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_flow_based.geojson,1.4238,0.601191,0.935238
england_population_by_region_2022_input.geojson,england_population_by_region_2022_flow_based.geojson,0.254831,0.186975,0.365218
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_flow_based.geojson,0.310465,0.222628,0.402988
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_flow_based.geojson,0.250684,0.215995,0.458343
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_flow_based.geojson,0.663977,0.373395,0.748568
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_flow_based.geojson,0.580434,0.322605,0.727787
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_flow_based.geojson,0.524317,0.336904,0.594217
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_flow_based.geojson,0.506997,0.287249,0.588956
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_flow_based.geojson,0.895822,0.410126,0.899114
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_flow_based.geojson,0.248318,0.20084,0.298547
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_flow_based.geojson,4.68825,1.23538,0.779303
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_flow_based.geojson,0.679144,0.372651,0.809395
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_flow_based.geojson,0.516013,0.335084,0.698774
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_flow_based.geojson,0.634559,0.347367,0.70628
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_flow_based.geojson,1.27798,0.798023,0.804375
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_flow_based.geojson,0.630767,0.313864,0.632157
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_flow_based.geojson,0.426791,0.272364,0.59092
world_population_by_country_2010_input.geojson,world_population_by_country_2010_flow_based.geojson,0.936256,0.441246,0.785688
