base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5Fcarto.geojson,1.03275,0.517209,1.01089
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_5Fcarto.geojson,0.537474,0.279546,0.621609
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_5Fcarto.geojson,0.301939,0.222635,0.508278
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_5Fcarto.geojson,1.25013,0.542995,1.0927
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_5Fcarto.geojson,0.314256,0.203274,0.332708
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_5Fcarto.geojson,0.590733,0.357895,0.69365
china_population_by_province_2020_input.geojson,china_population_by_province_2020_5Fcarto.geojson,0.546322,0.312064,0.662879
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_5Fcarto.geojson,0.483774,0.295302,0.550228
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_5Fcarto.geojson,0.460113,0.258883,0.579631
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_5Fcarto.geojson,0.385301,0.244222,0.516664
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,1.50339,0.509684,0.832771
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,0.905048,0.478429,0.812003
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_5Fcarto.geojson,1.45404,0.496035,0.90539
england_population_by_region_2022_input.geojson,england_population_by_region_2022_5Fcarto.geojson,0.255244,0.188572,0.365718
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_5Fcarto.geojson,0.308738,0.218542,0.399082
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_5Fcarto.geojson,0.250668,0.214339,0.458391
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_5Fcarto.geojson,0.672769,0.369493,0.769049
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_5Fcarto.geojson,0.570206,0.329089,0.715867
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_5Fcarto.geojson,0.534642,0.333153,0.595101
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_5Fcarto.geojson,0.506234,0.295318,0.592692
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_5Fcarto.geojson,0.324212,0.224453,0.496812
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_5Fcarto.geojson,0.641845,0.395749,0.724174
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_5Fcarto.geojson,0.952492,0.437036,0.908865
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_5Fcarto.geojson,0.439095,0.205204,0.332544
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_5Fcarto.geojson,3.84344,0.608997,0.823399
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_5Fcarto.geojson,0.663176,0.379621,0.811067
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_5Fcarto.geojson,0.502911,0.334132,0.700385
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_5Fcarto.geojson,0.626646,0.352691,0.705834
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_5Fcarto.geojson,1.03584,0.524004,0.855641
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_5Fcarto.geojson,0.62776,0.330645,0.622404
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_5Fcarto.geojson,0.425659,0.281934,0.595797
world_population_by_country_2010_input.geojson,world_population_by_country_2010_5Fcarto.geojson,0.924055,0.483744,0.809167
