base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
NUTS_population_by_country_2021_input.geojson,NUTS_population_by_country_2021_5Fcarto.geojson,0.336919,0.229953,0.507987
NUTS_population_by_region_2020_input.geojson,NUTS_population_by_region_2020_5Fcarto.geojson,0.664579,0.425921,0.739888
algeria_population_by_wilaya_2022_input.geojson,algeria_population_by_wilaya_2022_5Fcarto.geojson,1.11791,0.534536,1.03441
australia_population_by_state_and_territory_2021_input.geojson,australia_population_by_state_and_territory_2021_5Fcarto.geojson,0.55605,0.291388,0.60457
austria_population_by_state_2020_input.geojson,austria_population_by_state_2020_5Fcarto.geojson,0.299272,0.216491,0.502356
bahamas_population_by_district_2010_input.geojson,bahamas_population_by_district_2010_5Fcarto.geojson,1.20991,0.51407,1.06178
belgium_population_by_region_2022_input.geojson,belgium_population_by_region_2022_5Fcarto.geojson,0.330453,0.219327,0.355497
brazil_population_by_state_2021_input.geojson,brazil_population_by_state_2021_5Fcarto.geojson,0.594452,0.366674,0.707033
china_population_by_province_2020_input.geojson,china_population_by_province_2020_5Fcarto.geojson,0.552596,0.33418,0.686432
conterminous_usa_population_by_state_2020_input.geojson,conterminous_usa_population_by_state_2020_5Fcarto.geojson,0.500156,0.304918,0.572736
croatia_covid_cases_by_county_2022_input.geojson,croatia_covid_cases_by_county_2022_5Fcarto.geojson,0.478921,0.271806,0.586391
croatia_population_by_county_2021_input.geojson,croatia_population_by_county_2021_5Fcarto.geojson,0.38966,0.25032,0.521904
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,1.42213,0.4772,0.777801
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,0.840232,0.463106,0.759304
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_5Fcarto.geojson,1.45317,0.498383,0.910257
england_population_by_region_2022_input.geojson,england_population_by_region_2022_5Fcarto.geojson,0.254876,0.187303,0.366073
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_5Fcarto.geojson,0.31067,0.222652,0.402943
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_5Fcarto.geojson,0.258443,0.215082,0.458168
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_5Fcarto.geojson,0.668924,0.360967,0.748367
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_5Fcarto.geojson,0.575818,0.326424,0.726318
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_5Fcarto.geojson,0.526924,0.333584,0.593062
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_5Fcarto.geojson,0.503579,0.292655,0.588131
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_5Fcarto.geojson,0.88496,0.418689,0.895593
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_5Fcarto.geojson,0.446035,0.216374,0.345879
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_5Fcarto.geojson,3.67179,0.608861,0.869755
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_5Fcarto.geojson,0.678909,0.372809,0.809567
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_5Fcarto.geojson,0.515732,0.334945,0.699085
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_5Fcarto.geojson,0.634206,0.344955,0.706614
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_5Fcarto.geojson,0.955672,0.554061,0.803958
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_5Fcarto.geojson,0.63489,0.315465,0.630275
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_5Fcarto.geojson,0.42484,0.274039,0.589732
world_population_by_country_2010_input.geojson,world_population_by_country_2010_5Fcarto.geojson,0.891184,0.480096,0.78736
