Map,frechet distance,hausdorff distance,symmetric difference,algorithm
algeria_population_by_wilaya_2022,0.901568,0.493114,0.959143,flow_based
australia_population_by_state_and_territory_2021,0.541469,0.275248,0.624286,flow_based
austria_population_by_state_2020,0.301869,0.222382,0.508007,flow_based
bahamas_population_by_district_2010,1.25741,0.535152,1.09178,flow_based
belgium_population_by_region_2022,0.31393,0.203138,0.332512,flow_based
brazil_population_by_state_2021,0.590977,0.356063,0.693823,flow_based
china_population_by_province_2020,0.572497,0.332285,0.681785,flow_based
conterminous_usa_population_by_state_2020,0.483328,0.287997,0.55084,flow_based
croatia_covid_cases_by_county_2022,0.459926,0.259301,0.579191,flow_based
croatia_population_by_county_2021,0.38568,0.245986,0.517053,flow_based
csv_ne50_antimeridian_minus169_brewer_pop,1.5714,0.475566,0.845677,flow_based
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,1.01609,0.485464,0.827671,flow_based
egypt_population_by_governate_2017,1.41932,0.600185,0.919944,flow_based
england_population_by_region_2022,0.25473,0.187835,0.365172,flow_based
france_population_by_metropolitan_region_2008,0.308546,0.218068,0.399077,flow_based
germany_population_by_state_2011,0.24556,0.215187,0.458717,flow_based
indonesia_population_by_province_2024,0.648815,0.36997,0.753931,flow_based
japan_population_by_prefecture_2020,0.575196,0.324467,0.716772,flow_based
malaysia_population_by_state_2020,0.531565,0.333463,0.594951,flow_based
metropolitan_france_population_by_departement_2022,0.508725,0.286997,0.592789,flow_based
NUTS_population_by_country_2021,0.324904,0.224781,0.497388,flow_based
NUTS_population_by_region_2020,0.657168,0.347139,0.730854,flow_based
russia_population_by_federal_subject_2010,0.974228,0.429518,0.914984,flow_based
simplified_belgium_population_by_region_2022,0.23551,0.189677,0.288577,flow_based
singapore_population_by_planning_area_2015,4.97494,1.0452,0.861569,flow_based
switzerland_gdp_in_billion_chf_by_canton_2019,0.663319,0.378831,0.811063,flow_based
switzerland_population_by_canton_2016,0.502821,0.333971,0.699927,flow_based
tunisia_population_by_governate_2014,0.626116,0.356241,0.704847,flow_based
usa_population_by_county_2021,0.994243,0.536739,0.808199,flow_based
usa_population_by_state_2020,0.62593,0.325741,0.623165,flow_based
vietnam_population_by_province_2019,0.426301,0.274124,0.59655,flow_based
world_population_by_country_2010,0.934717,0.44394,0.804499,flow_based
