Map,frechet distance,hausdorff distance,symmetric difference,algorithm
NUTS_population_by_country_2021,0.347475,0.231551,0.513556,flow_based
NUTS_population_by_region_2020,0.693816,0.364216,0.753144,flow_based
algeria_population_by_wilaya_2022,1.12101,0.534625,1.03189,flow_based
australia_population_by_state_and_territory_2021,0.540301,0.258067,0.558739,flow_based
austria_population_by_state_2020,0.299505,0.216581,0.501624,flow_based
bahamas_population_by_district_2010,1.24728,0.500636,1.07504,flow_based
belgium_population_by_region_2022,0.329501,0.219525,0.355001,flow_based
brazil_population_by_state_2021,0.597604,0.366691,0.706861,flow_based
china_population_by_province_2020,0.549096,0.320146,0.680158,flow_based
conterminous_usa_population_by_state_2020,0.497712,0.303296,0.574273,flow_based
croatia_covid_cases_by_county_2022,0.479317,0.273225,0.586339,flow_based
croatia_population_by_county_2021,0.389639,0.252057,0.521888,flow_based
csv_ne50_antimeridian_minus169_brewer_pop,1.52,0.457241,0.79924,flow_based
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,0.964664,0.4542,0.778739,flow_based
egypt_population_by_governate_2017,1.4238,0.601191,0.935238,flow_based
england_population_by_region_2022,0.254831,0.186975,0.365218,flow_based
france_population_by_metropolitan_region_2008,0.310465,0.222628,0.402988,flow_based
germany_population_by_state_2011,0.250684,0.215995,0.458343,flow_based
indonesia_population_by_province_2024,0.663977,0.373395,0.748568,flow_based
japan_population_by_prefecture_2020,0.580434,0.322605,0.727787,flow_based
malaysia_population_by_state_2020,0.524317,0.336904,0.594217,flow_based
metropolitan_france_population_by_departement_2022,0.506997,0.287249,0.588956,flow_based
russia_population_by_federal_subject_2010,0.895822,0.410126,0.899114,flow_based
simplified_belgium_population_by_region_2022,0.248318,0.20084,0.298547,flow_based
singapore_population_by_planning_area_2015,4.68825,1.23538,0.779303,flow_based
switzerland_gdp_in_billion_chf_by_canton_2019,0.679144,0.372651,0.809395,flow_based
switzerland_population_by_canton_2016,0.516013,0.335084,0.698774,flow_based
tunisia_population_by_governate_2014,0.634559,0.347367,0.70628,flow_based
usa_population_by_county_2021,1.27798,0.798023,0.804375,flow_based
usa_population_by_state_2020,0.630767,0.313864,0.632157,flow_based
vietnam_population_by_province_2019,0.426791,0.272364,0.59092,flow_based
world_population_by_country_2010,0.936256,0.441246,0.785688,flow_based
