Map,F4Carto_time,5FCarto_time,flow_based_time,F4Carto_max_relative_area_error_at_time,5FCarto_max_relative_area_error_at_time,flow_based_max_relative_area_error_at_time
Algeria Population by Wilaya (2022),1.63,0.499,0.381,0.302,0.107,0.121
Australia Population by State and Territory (2021),0.202,0.117,0.075,0.845,0.718,0.722
Austria Population by State (2020),0.249,0.084,0.064,0.438,0.2,0.199
Bahamas Population by District (2010),1.767,0.367,0.422,6.27,4.74,5.33
Belgium Population by Region (2022),0.117,0.043,0.037,0.379,0.357,0.357
Brazil Population by State (2021),0.687,0.204,0.164,0.314,0.186,0.148
China Population by Province (2020),1.586,0.26,0.203,0.976,0.743,0.667
Conterminous USA Population by State (2020),0.564,0.126,0.089,0.438,0.373,0.431
Croatia Covid Cases by County (2022),0.445,0.077,0.065,0.261,0.127,0.13
Croatia Population by County (2021),0.744,0.071,0.064,0.293,0.09,0.09
Egypt Population by Governorate (2017),2.142,0.349,0.219,0.698,0.519,0.387
England Population by Region (2022),0.381,0.067,0.059,0.548,0.322,0.322
European Union Population by Country (2021),1.156,0.416,0.105,0.417,0.292,0.292
European Union Population by Region (2020),2.059,0.349,0.155,16.502,10.375,15.529
France Population by Metropolitan Region (2008),0.304,0.07,0.057,0.478,0.278,0.278
Germany Population by State (2011),0.575,0.082,0.073,0.431,0.319,0.329
Indonesia Population by Province (2024),0.511,0.082,0.065,0.978,0.638,0.618
Japan Population by Prefecture (2020),0.347,0.173,0.107,0.306,0.187,0.143
Malaysia Population by State (2020),0.194,0.085,0.045,0.544,0.5,0.483
Metropolitan France Population by Département (2022),1.1,0.282,0.266,0.26,0.163,0.176
Russia Population by Federal Subject (2010),2.544,0.385,0.298,3.3,2.245,2.204
Simplified Belgium Population by Region (2022),0.059,0.05,0.062,0.223,0.029,0.091
Singapore Population by Planning Area (2015),2.11,0.185,0.175,29.719,18.838,21.457
Switzerland GDP by Canton (2019),0.624,0.145,0.084,0.339,0.324,0.327
Switzerland Population by Canton (2016),0.756,0.122,0.073,0.403,0.268,0.271
Tunisia Population by Governorate (2014),0.327,0.097,0.052,0.384,0.342,0.341
USA Population by County (2021),10.84,2.161,239.969,6.916,6.646,12.65
USA Population by State (2020),1.357,0.173,0.119,1.371,0.778,0.801
Vietnam Population by Province (2019),0.338,0.131,0.082,0.279,0.244,0.237
World Population by Country (2010),3.024,0.448,0.366,32.776,22.219,23.595
World Population by Country and Region,4.507,0.552,0.403,229.92,221.658,219.945
World Population by Country and Region without Antarctica,3.703,0.317,0.249,27.287,21.302,22.32
