Map,F4Carto,5FCarto,Flow Based
Algeria Population by Wilaya (2022),0.224776,0.0,0.0
Australia Population by State and Territory (2021),0.554882,0.0,0.0
Austria Population by State (2020),0.085301,0.0,0.0
Bahamas Population by District (2010),1.01236,0.0,0.0
Belgium Population by Region (2022),0.007039,0.0,0.0
Brazil Population by State (2021),0.211295,0.0,0.0
China Population by Province (2020),0.784266,0.0,0.0
Conterminous USA Population by State (2020),0.029912,0.0,0.0
Croatia Covid Cases by County (2022),0.015659,0.0,0.0
Croatia Population by County (2021),0.011606,0.0,0.0
Egypt Population by Governorate (2017),0.199794,0.0,0.0
England Population by Region (2022),0.148786,0.0,0.0
European Union Population by Country (2021),0.186954,0.0,0.0
European Union Population by Region (2020),1.68921,0.0,0.0
France Population by Metropolitan Region (2008),0.010493,0.0,0.0
Germany Population by State (2011),0.149993,0.0,0.0
Indonesia Population by Province (2024),0.164449,0.0,0.0
Japan Population by Prefecture (2020),0.10768,0.0,0.0
Malaysia Population by State (2020),0.054546,0.0,0.0
Metropolitan France Population by Département (2022),0.211913,0.0,0.0
Russia Population by Federal Subject (2010),1.09915,0.0,0.0
Simplified Belgium Population by Region (2022),0.007851,0.0,0.0
Singapore Population by Planning Area (2015),5.28365,0.0,4.48182
Switzerland GDP by Canton (2019),0.027815,0.0,0.0
Switzerland Population by Canton (2016),0.021864,0.0,0.0
Tunisia Population by Governorate (2014),0.013849,0.0,0.0
USA Population by County (2021),4.04647,0.0,0.02519
USA Population by State (2020),0.215729,0.0,0.0
Vietnam Population by Province (2019),0.122838,0.0,0.0
World Population by Country (2010),7.25603,0.0,0.0
World Population by Country and Region,56.69,0.0,0.0
World Population by Country and Region without Antarctica,7.17588,0.0,0.0
