Map,F4Carto,5FCarto,Flow Based
Algeria Population by Wilaya (2022),0.224776,0.000659,0.000695
Australia Population by State and Territory (2021),0.554882,0.000727,0.000799
Austria Population by State (2020),0.085301,0.000282,0.000491
Bahamas Population by District (2010),1.01236,0.00087,0.000883
Belgium Population by Region (2022),0.007039,0.000377,0.000362
Brazil Population by State (2021),0.211295,0.00069,0.000689
China Population by Province (2020),0.784266,0.000695,0.000638
Conterminous USA Population by State (2020),0.029912,0.000623,0.000652
Croatia Covid Cases by County (2022),0.015659,0.00083,0.000582
Croatia Population by County (2021),0.011606,0.000483,0.000669
Egypt Population by Governate (2017),0.199794,0.000935,0.000832
England Population by Region (2022),0.148786,0.000264,0.000223
European Union Population by Country (2021),0.186954,0.000764,0.00068
European Union Population by Region (2020),1.68921,0.000918,0.001317
France Population by Metropolitan Region (2008),0.010493,0.000759,0.000775
Germany Population by State (2011),0.149993,0.000607,0.000722
Indonesia Population by Province (2024),0.164449,0.000618,0.000769
Japan Population by Prefecture (2020),0.10768,0.000547,0.000563
Malaysia Population by State (2020),0.054546,0.000867,0.000552
Metropolitan France Population by Departement (2022),0.211913,0.000651,0.000743
Russia Population by Federal Subject (2010),1.09915,0.000773,0.000845
Simplified Belgium Population by Region (2022),0.007851,0.000452,0.000397
Singapore Population by Planning Area (2015),5.28365,0.000907,0.109883
Switzerland GDP by Canton (2019),0.027815,0.000539,0.000624
Switzerland Population by Canton (2016),0.021864,0.000606,0.000708
Tunisia Population by Governate (2014),0.013849,0.000622,0.000598
USA Population by County (2021),4.04647,0.000908,1.183398
USA Population by State (2020),0.215729,0.000942,0.000747
Vietnam Population by Province (2019),0.122838,0.000585,0.000679
World Population by Country (2010),7.25603,0.001016,0.000977
World Population by Country and Region,56.69,0.001075,0.00108
World Population by Country and Region without Antarctica,7.17588,0.001096,0.001083
