mapname,F4Carto_min_relative_area_error_reached,F4Carto_n_iter,5FCarto_min_relative_area_error_reached,5FCarto_n_iter,flow_based_min_relative_area_error_reached,flow_based_n_iter
algeria_population_by_wilaya_2022,0.224776,34,2.775557561562891e-15,75,2.220446049250313e-15,99
australia_population_by_state_and_territory_2021,0.554882,17,1.4210854715202e-14,61,2.331468351712829e-15,49
austria_population_by_state_2020,0.0853007,78,3.552713678800501e-15,39,7.771561172376097e-16,90
bahamas_population_by_district_2010,1.01236,100,6.017408793468348e-14,54,5.2180482157382364e-14,58
belgium_population_by_region_2022,0.0070389,51,4.440892098500626e-16,63,2.220446049250313e-16,40
brazil_population_by_state_2021,0.211295,27,7.43849426498855e-14,98,1.77635683940025e-15,70
china_population_by_province_2020,0.784266,21,4.884981308350689e-15,96,2.442490654175344e-15,60
conterminous_usa_population_by_state_2020,0.0299123,87,1.021405182655144e-14,73,4.440892098500626e-15,75
croatia_covid_cases_by_county_2022,0.0156588,100,3.697042672001771e-14,99,4.107825191113079e-15,78
croatia_population_by_county_2021,0.0116063,100,2.886579864025407e-15,80,2.997602166487923e-15,45
csv_ne50_antimeridian_minus169_brewer_pop,56.69,100,2.0327297622912972e-8,96,2.20046203480706e-13,90
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,7.17588,96,9.180034510336553e-11,82,1.2101430968414211e-13,96
egypt_population_by_governate_2017,0.199794,100,4.331868197482436e-12,57,3.9968028886505635e-15,74
england_population_by_region_2022,0.148786,20,1.4432899320127039e-15,65,4.329869796038111e-15,53
france_population_by_metropolitan_region_2008,0.0104931,100,4.18554080283684e-14,35,9.992007221626409e-16,96
germany_population_by_state_2011,0.149993,93,1.332267629550188e-15,78,6.661338147750939e-16,96
indonesia_population_by_province_2024,0.164449,100,1.0658141036401501e-14,93,6.106226635438361e-15,58
japan_population_by_prefecture_2020,0.10768,79,6.572520305780928e-13,73,9.325873406851317e-15,71
malaysia_population_by_state_2020,0.0545457,100,3.774758283725532e-15,83,1.9984014443252818e-15,65
metropolitan_france_population_by_departement_2022,0.211913,82,9.769962616701378e-15,77,5.6621374255882976e-15,75
NUTS_population_by_country_2021,0.186954,97,3.742561816011403e-13,98,9.388045896230324e-13,94
NUTS_population_by_region_2020,1.68921,26,5.5860649439409826e-11,99,9.392486788328824e-14,56
russia_population_by_federal_subject_2010,1.09915,24,1.987688902360674e-10,99,4.3076653355456074e-14,46
simplified_belgium_population_by_region_2022,0.00785074,74,4.440892098500626e-16,80,4.440892098500626e-16,33
singapore_population_by_planning_area_2015,5.28365,48,1.866321541754701e-9,66,4.481819850322241,35
switzerland_gdp_in_billion_chf_by_canton_2019,0.027815,100,1.021405182655144e-14,95,1.554312234475219e-14,62
switzerland_population_by_canton_2016,0.021864,69,4.4386716524513764e-13,38,1.287858708565182e-14,61
tunisia_population_by_governate_2014,0.0138493,97,4.862776847858186e-14,84,7.771561172376097e-16,71
usa_population_by_county_2021,4.04647,87,4.616243876043313e-8,96,0.02518975009416358,99
usa_population_by_state_2020,0.215729,100,1.6542323066914832e-14,95,1.5432100042289682e-14,95
vietnam_population_by_province_2019,0.122838,49,3.055555808373356e-12,99,4.662936703425657e-15,48
world_population_by_country_2010,7.25603,100,1.257551618394359e-9,96,2.486566508252963e-12,99
